algo,cohort,event_type,filename,f1,mae
CNN,C,FC,20151007-102656-INGC101F3_SC.h5,0.8936170212765957,0.04672619047619082
CNN,C,FC,20151007-120118-INGC122F3_SC.h5,0.9487179487179487,0.060231418918919574
CNN,C,FC,20151008-110843-INGC126F3_SC.h5,0.9130434782608695,0.049491071428571884
CNN,C,FC,20151008-111137-INGC126F3_SI.h5,0.9333333333333333,0.041984375000000206
CNN,C,FC,20151009-114536-INGC117F3_SC.h5,0.9532710280373832,0.030912990196078564
CNN,C,FC,20151009-114806-INGC117F3_SI.h5,0.9523809523809523,0.02554531249999965
CNN,P,FC,20151012-114145-INGP069F3_SI.h5,0.9464285714285714,0.03716155660377362
CNN,P,FC,20151012-114956-INGP069F3_SC.h5,0.9484536082474226,0.03525815217391295
CNN,C,FC,20151014-103151-INGC115F3_SI.h5,0.9333333333333333,0.02469196428571355
CNN,C,FC,20151014-103916-INGC115F3_SC.h5,0.8282828282828283,0.015792682926829893
CNN,C,FC,20151014-115609-INGC116F3_SC.h5,0.896551724137931,0.056295673076923944
CNN,C,FC,20151014-120502-INGC116F3_SI.h5,0.8888888888888888,0.06038194444444475
CNN,C,FC,20151016-112416-INGC134F3_SI.h5,0.8615384615384616,0.04537276785714282
CNN,C,FC,20151016-112823-INGC134F3_SC.h5,0.8679245283018868,0.05196603260869617
CNN,P,FC,20151021-095256-INGP052F3_SI.h5,0.8602150537634409,0.07650937499999935
CNN,P,FC,20151021-095954-INGP052F3_SC.h5,0.8444444444444444,0.06840131578947223
CNN,C,FC,20151103-151452-INGC128F3_SI.h5,0.9333333333333333,0.0452566964285714
CNN,C,FC,20151103-151617-INGC128F3_SC.h5,0.9320388349514563,0.04182812500000007
CNN,C,FC,20151104-103546-INGC129F3_SC.h5,0.8282828282828283,0.05664176829268249
CNN,C,FC,20151104-103952-INGC129F3_SI.h5,0.8285714285714286,0.057109913793103
CNN,C,FC,20151113-154155-INGC133F3_SC.h5,0.9320388349514563,0.05721484375000019
CNN,C,FC,20151113-154807-INGC133F3_SI.h5,0.9206349206349206,0.05709267241379288
CNN,C,FC,20151116-151735-INGC137F3_SI.h5,0.8275862068965517,0.06091493055555555
CNN,C,FC,20151116-151954-INGC137F3_SC.h5,0.8910891089108911,0.05590694444444391
CNN,P,FC,20151120-115525-INGP056F3_SC.h5,0.7184466019417476,0.050258445945945945
CNN,P,FC,20151120-115850-INGP056F3_SI.h5,0.8717948717948718,0.032840073529412185
CNN,P,FC,20151123-120952-INGP072F3_SI.h5,0.926829268292683,0.02839802631578946
CNN,P,FC,20151123-121537-INGP072F3_SC.h5,0.9315068493150684,0.03014338235294074
CNN,P,FC,20151130-101020-INGP082F3_SC.h5,0.7916666666666666,0.0374901315789479
CNN,P,FC,20151130-101826-INGP082F3_SI.h5,0.8043478260869565,0.028498310810810456
CNN,C,FC,20151202-152947-INGC127F3_SI.h5,0.9230769230769231,0.0436076388888886
CNN,C,FC,20151202-153135-INGC127F3_SC.h5,0.9010989010989011,0.05571951219512207
CNN,P,FC,20151203-114834-INGP083F3_SI.h5,0.9444444444444444,0.04946691176470576
CNN,P,FC,20151203-114949-INGP083F3_SC.h5,0.9369369369369369,0.04998076923076949
CNN,C,FC,20151203-151540-INGC140F3_SC.h5,0.9180327868852459,0.04502232142857139
CNN,C,FC,20151203-151827-INGC140F3_SI.h5,0.9393939393939394,0.03688911290322579
CNN,P,FC,20151204-113506-INGP022F4_SC.h5,0.9026548672566371,0.03403676470588217
CNN,P,FC,20151204-114403-INGP022F4_SI.h5,0.9104477611940298,0.038137295081967164
CNN,C,FC,20151218-102900-INGC138F3_SC.h5,0.9357798165137615,0.04610294117647103
CNN,C,FC,20151218-103153-INGC138F3_SI.h5,0.9166666666666666,0.04481249999999988
CNN,C,FC,20151218-113720-INGC139F3_SI.h5,0.8333333333333334,0.036812499999999616
CNN,C,FC,20151218-114127-INGC139F3_SC.h5,0.9213483146067416,0.03435060975609748
CNN,P,FC,20160106-124000-INGP009F4_SC.h5,0.9156626506024096,0.048384868421051774
CNN,P,FC,20160106-124659-INGP009F4_SI.h5,0.9302325581395349,0.04246249999999994
CNN,P,FC,20160111-121459-INGP007F4_SC.h5,0.8979591836734694,0.05129971590909181
CNN,P,FC,20160111-122152-INGP007F4_SI.h5,0.8857142857142857,0.05828427419354865
CNN,P,FC,20160118-114302-INGP023F4_SC.h5,0.9361702127659575,0.15195880681818227
CNN,P,FC,20160118-114731-INGP023F4_SI.h5,0.9180327868852459,0.018412946428571327
CNN,P,FC,20160118-162128-INGP085F3_SC.h5,0.9253731343283582,0.041635080645161554
CNN,P,FC,20160118-162757-INGP085F3_SI.h5,0.9230769230769231,0.044658333333332904
CNN,P,FC,20160120-162620-INGP098F3_SC.h5,0.8222222222222222,0.052283783783784045
CNN,P,FC,20160120-162926-INGP098F3_SI.h5,0.8771929824561403,0.047575000000000145
CNN,P,FC,20160122-114930-INGP003F4_SC.h5,0.9107142857142857,0.054497549019607634
CNN,P,FC,20160122-115704-INGP003F4_SI.h5,0.8888888888888888,0.048908854166666564
CNN,P,FC,20160128-125105-INGP005F4_SC.h5,0.9230769230769231,0.03873828124999969
CNN,P,FC,20160128-125539-INGP005F4_SI.h5,0.9354838709677419,0.0452004310344833
CNN,C,FC,20160201-105520-INGC155F3_SI.h5,0.9285714285714286,0.04119711538461572
CNN,C,FC,20160201-105632-INGC155F3_SC.h5,0.912621359223301,0.050220744680851505
CNN,C,FC,20160201-135136-INGC146F3_SC.h5,0.9113924050632911,0.044628472222222416
CNN,C,FC,20160201-135426-INGC146F3_SI.h5,0.9230769230769231,0.04876562499999992
CNN,P,FC,20160203-100942-INGP074F3_SC.h5,0.9230769230769231,0.059309523809524735
CNN,P,FC,20160203-101511-INGP074F3_SI.h5,0.9285714285714286,0.05847355769230729
CNN,C,FC,20160204-141503-INGC151F3_SC.h5,0.9183673469387755,0.033812499999999725
CNN,C,FC,20160204-141919-INGC151F3_SI.h5,0.9333333333333333,0.02906473214285693
CNN,C,FC,20160204-154755-INGC152F3_SC.h5,0.9230769230769231,0.035986979166666405
CNN,C,FC,20160204-155312-INGC152F3_SI.h5,0.9354838709677419,0.03282758620689601
CNN,C,FC,20160211-110053-INGC153F3_SC.h5,0.9130434782608695,0.05572619047619093
CNN,C,FC,20160211-110830-INGC153F3_SI.h5,0.9230769230769231,0.05524999999999969
CNN,C,FC,20160211-144118-INGC141F3_SI.h5,0.8035714285714286,0.035537499999999944
CNN,C,FC,20160211-144537-INGC141F3_SC.h5,0.8842105263157894,0.041255952380952365
CNN,P,FC,20160222-121614-INGP096F3_SI.h5,0.9487179487179487,0.043070945945946244
CNN,P,FC,20160222-122510-INGP096F3_SC.h5,0.9484536082474226,0.05117663043478207
CNN,C,FC,20160222-150842-INGC147F3_SI.h5,0.8732394366197183,0.04298185483870988
CNN,C,FC,20160222-151428-INGC147F3_SC.h5,0.9069767441860465,0.040161858974358755
CNN,P,FC,20160223-114916-INGP087F3_SI.h5,0.7954545454545454,0.052114285714285516
CNN,P,FC,20160223-115042-INGP087F3_SC.h5,0.8260869565217391,0.03382072368421038
CNN,P,FC,20160224-150815-INGP016F4_SI.h5,0.9,0.04483680555555533
CNN,P,FC,20160224-151206-INGP016F4_SC.h5,0.8679245283018868,0.05274592391304318
CNN,P,FC,20160225-111613-INGP094F3_SC.h5,0.9302325581395349,0.03475156249999991
CNN,P,FC,20160225-111842-INGP094F3_SI.h5,0.9285714285714286,0.029841346153845746
CNN,C,FC,20160225-144616-INGC135F3_SC.h5,0.935064935064935,0.03951041666666652
CNN,C,FC,20160225-144919-INGC135F3_SI.h5,0.8450704225352113,0.03653333333333334
CNN,P,FC,20160302-150924-INGP103F3_SC.h5,0.8712871287128713,0.05223579545454485
CNN,P,FC,20160302-152121-INGP103F3_SI.h5,0.8831168831168831,0.048224264705882015
CNN,C,FC,20160307-110913-INGC157F3_SC.h5,0.8653846153846154,0.06741249999999965
CNN,C,FC,20160307-111541-INGC157F3_SI.h5,0.88,0.06056439393939326
CNN,P,FC,20160308-121111-INGP078F3_SI.h5,0.9354838709677419,0.06113793103448311
CNN,P,FC,20160308-121809-INGP078F3_SC.h5,0.9302325581395349,0.0568500000000007
CNN,P,FC,20160309-112945-INGP115F3_SI.h5,0.9117647058823529,0.023143145161290023
CNN,P,FC,20160309-113544-INGP115F3_SC.h5,0.9473684210526315,0.020888888888889227
CNN,P,FC,20160310-141316-INGP107F3_SC.h5,0.775,0.02687096774193533
CNN,P,FC,20160310-141553-INGP107F3_SI.h5,0.8857142857142857,0.026641129032258508
CNN,C,FC,20160314-122245-INGC142F3_SC.h5,0.9347826086956522,0.045845930232558306
CNN,C,FC,20160314-122749-INGC142F3_SI.h5,0.9333333333333333,0.04001562500000017
CNN,P,FC,20160317-101006-INGP011F4_SC.h5,0.8648648648648649,0.06409244791666675
CNN,P,FC,20160317-101631-INGP011F4_SI.h5,0.8791208791208791,0.06179843750000018
CNN,C,FC,20160321-100630-INGC159F3_SI.h5,0.9032258064516129,0.011598214285714495
CNN,C,FC,20160321-100759-INGC159F3_SC.h5,0.8823529411764706,0.014394444444444442
CNN,C,FC,20160321-110855-INGC158F3_SC.h5,0.7843137254901961,0.011481250000000259
CNN,C,FC,20160321-111239-INGC158F3_SI.h5,0.9032258064516129,0.008794642857143153
CNN,P,FC,20160322-110554-INGP093F3_SI.h5,0.9523809523809523,0.03360312500000011
CNN,P,FC,20160322-110909-INGP093F3_SC.h5,0.925,0.0404983108108109
CNN,P,FC,20160323-115604-INGP095F3_SC.h5,0.946236559139785,0.05470596590909039
CNN,P,FC,20160323-115923-INGP095F3_SI.h5,0.9333333333333333,0.0524613095238097
CNN,P,FC,20160330-115119-INGP001F4_SC.h5,0.8604651162790697,0.0650202702702701
CNN,P,FC,20160330-115726-INGP001F4_SI.h5,0.8888888888888888,0.06331510416666562
CNN,P,FC,20160331-131933-INGP099F3_SC.h5,0.7956989247311828,0.05042398648648539
CNN,P,FC,20160331-133719-INGP099F3_SI.h5,0.8181818181818182,0.0631782407407407
CNN,C,FC,20160406-103153-INGC156F3_SC.h5,0.8958333333333334,0.03952180232558147
CNN,C,FC,20160406-103727-INGC156F3_SI.h5,0.9152542372881356,0.04293981481481467
CNN,C,FC,20160407-110656-INGC171F3_SC.h5,0.9345794392523364,0.04668874999999989
CNN,C,FC,20160407-111340-INGC171F3_SI.h5,0.9180327868852459,0.05134151785714282
CNN,P,FC,20160407-134359-INGP101F3_SI.h5,0.9333333333333333,0.0413973214285715
CNN,P,FC,20160407-134809-INGP101F3_SC.h5,0.9320388349514563,0.040716145833333266
CNN,C,FC,20160413-111513-INGC145F3_SI.h5,0.927536231884058,0.04403125000000017
CNN,C,FC,20160413-112013-INGC145F3_SC.h5,0.9292929292929293,0.039614130434782714
CNN,C,FC,20160414-113639-INGC160F3_SI.h5,0.9009009009009009,0.04411125000000027
CNN,C,FC,20160414-114616-INGC160F3_SC.h5,0.9183673469387755,0.04543333333333363
CNN,P,FC,20160418-121744-INGP021F4_SC.h5,0.8245614035087719,0.035804521276595766
CNN,P,FC,20160418-122043-INGP021F4_SI.h5,0.8,0.04623333333333281
CNN,P,FC,20160419-102400-INGP073F3_SI.h5,0.8727272727272727,0.04873697916666586
CNN,P,FC,20160419-102759-INGP073F3_SC.h5,0.898876404494382,0.059157812500000004
CNN,P,FC,20160420-112524-INGP026F4_SC.h5,0.946236559139785,0.05967187499999944
CNN,P,FC,20160420-113330-INGP026F4_SI.h5,0.9333333333333333,0.06320089285714264
CNN,C,FC,20160421-105357-INGC165F3_SI.h5,0.9230769230769231,0.045838541666666156
CNN,C,FC,20160421-105506-INGC165F3_SC.h5,0.9052631578947369,0.04468895348837168
CNN,P,FC,20160505-104635-INGP117F3_SC.h5,0.918918918918919,0.024222426470588025
CNN,P,FC,20160505-104912-INGP117F3_SI.h5,0.9333333333333333,0.023629464285714556
CNN,P,FC,20160516-121011-INGP020F4_SC.h5,0.8979591836734694,0.02799857954545528
CNN,P,FC,20160516-121603-INGP020F4_SI.h5,0.9180327868852459,0.02789732142857115
CNN,P,FC,20160524-143846-INGP030F4_SC.h5,0.8360655737704918,0.05852328431372583
CNN,P,FC,20160524-144513-INGP030F4_SI.h5,0.8539325842696629,0.048993421052631055
CNN,C,FC,20160526-113351-INGC169F3_SI.h5,0.8727272727272727,0.02109374999999968
CNN,C,FC,20160526-113806-INGC169F3_SC.h5,0.8842105263157894,0.020139880952380045
CNN,C,FC,20160526-124210-INGC168F3_SI.h5,0.935064935064935,0.052578124999999955
CNN,C,FC,20160526-124501-INGC168F3_SC.h5,0.8888888888888888,0.06068323863636447
CNN,C,FC,20160607-094135-INGC166F3_SC.h5,0.9318181818181818,0.05672103658536517
CNN,C,FC,20160607-094713-INGC166F3_SI.h5,0.9333333333333333,0.052408482142857364
CNN,P,FC,20160613-103208-INGP114F3_SC.h5,0.8351648351648352,0.045932565789473356
CNN,P,FC,20160613-103845-INGP114F3_SI.h5,0.8732394366197183,0.03831249999999915
CNN,P,FC,20160627-111727-INGP029F4_SC.h5,0.8108108108108109,0.03831666666666666
CNN,P,FC,20160627-112210-INGP029F4_SI.h5,0.8484848484848485,0.05590178571428597
CNN,P,FC,20160630-110414-INGP122F3_SC.h5,0.945054945054945,0.04566133720930225
CNN,P,FC,20160630-110952-INGP122F3_SI.h5,0.8888888888888888,0.049578124999999765
CNN,P,FC,20160706-091223-INGP116F3_SC.h5,0.912621359223301,0.056642287234042805
CNN,P,FC,20160706-091508-INGP116F3_SI.h5,0.9333333333333333,0.06206919642857156
CNN,P,FC,20160706-105415-INGP042F4_SI.h5,0.926829268292683,0.03900986842105276
CNN,C,FC,20160713-094135-INGC189F3_SI.h5,0.9230769230769231,0.020963541666667126
CNN,C,FC,20160713-094403-INGC189F3_SC.h5,0.8823529411764706,0.030201388888889093
CNN,P,FC,20160713-105109-INGP124F3_SI.h5,0.7741935483870968,0.024621527777778113
CNN,P,FC,20160713-105811-INGP124F3_SC.h5,0.7787610619469026,0.03306392045454623
CNN,P,FC,20160718-094328-INGP121F3_SI.h5,0.8974358974358975,0.042780357142857196
CNN,P,FC,20160718-094528-INGP121F3_SC.h5,0.9230769230769231,0.034899305555555746
CNN,P,FC,20160718-113640-INGP040F4_SC.h5,0.9369369369369369,0.04924399038461503
CNN,P,FC,20160718-114226-INGP040F4_SI.h5,0.9135802469135802,0.04807770270270282
CNN,P,FC,20160809-104650-INGP037F4_SC.h5,0.9375,0.03115000000000043
CNN,P,FC,20160809-105133-INGP037F4_SI.h5,0.9206349206349206,0.023991379310344684
CNN,P,FC,20160809-120128-INGP047F4_SC.h5,0.8666666666666667,0.04706971153846189
CNN,P,FC,20160809-120438-INGP047F4_SI.h5,0.9318181818181818,0.04996798780487774
CNN,C,FC,20160810-102817-INGC177F3_SC.h5,0.8979591836734694,0.043703125000000134
CNN,C,FC,20160810-103121-INGC177F3_SI.h5,0.935064935064935,0.04824652777777827
CNN,C,FC,20160810-113452-INGC178F3_SI.h5,0.9333333333333333,0.052191964285714314
CNN,C,FC,20160810-114206-INGC178F3_SC.h5,0.9263157894736842,0.047595170454544776
CNN,C,FC,20160811-094356-INGC191F3_SC.h5,0.9176470588235294,0.042342948717949136
CNN,C,FC,20160811-094932-INGC191F3_SI.h5,0.9310344827586207,0.03956944444444445
CNN,P,FC,20160811-115809-INGP113F3_SC.h5,0.9130434782608695,0.04737648809523846
CNN,P,FC,20160811-121033-INGP113F3_SI.h5,0.907563025210084,0.05268171296296374
CNN,C,FC,20160812-145830-INGC170F3_SI.h5,0.927536231884058,0.05707812499999991
CNN,C,FC,20160812-145949-INGC170F3_SC.h5,0.9230769230769231,0.05603273809523811
CNN,C,FC,20160816-103153-INGC190F3_SI.h5,0.9135802469135802,0.042170608108108076
CNN,C,FC,20160816-103500-INGC190F3_SC.h5,0.9007633587786259,0.04711970338982952
CNN,P,FC,20160823-104609-INGP126F3_SC.h5,0.7850467289719626,0.04536160714285752
CNN,P,FC,20160823-104844-INGP126F3_SI.h5,0.7961165048543689,0.041201219512194964
CNN,P,FC,20160825-120046-INGP039F4_SC.h5,0.9247311827956989,0.04713372093023268
CNN,P,FC,20160825-120631-INGP039F4_SI.h5,0.9142857142857143,0.04101953124999981
CNN,C,FC,20160901-093945-INGC193F3_SC.h5,0.9375,0.029448611111111293
CNN,C,FC,20160901-094509-INGC193F3_SI.h5,0.9333333333333333,0.02658705357142897
CNN,P,FC,20160906-112111-INGP038F4_SC.h5,0.7446808510638298,0.07341249999999906
CNN,P,FC,20160906-112736-INGP038F4_SI.h5,0.717948717948718,0.06873214285714305
CNN,P,FC,20160907-110946-INGP046F4_SC.h5,0.9148936170212766,0.05368459302325541
CNN,P,FC,20160907-111238-INGP046F4_SI.h5,0.9056603773584906,0.051841145833333206
CNN,P,FC,20160908-142825-INGP118F3_SI.h5,0.7102803738317757,0.020500000000000466
CNN,P,FC,20160908-143349-INGP118F3_SC.h5,0.8440366972477065,0.02675407608695719
CNN,C,FC,20160912-154755-INGC163F3_SI.h5,0.8767123287671232,0.027611328125
CNN,C,FC,20160912-155223-INGC163F3_SC.h5,0.9107142857142857,0.030140931372548918
CNN,C,FC,20160913-150705-INGC172F3_SI.h5,0.9438202247191011,0.0517217261904762
CNN,C,FC,20160913-151126-INGC172F3_SC.h5,0.9111111111111111,0.06424542682926791
CNN,C,FC,20160915-102653-INGC187F3_SI.h5,0.9354838709677419,0.04966594827586189
CNN,C,FC,20160915-102816-INGC187F3_SC.h5,0.9375,0.05109583333333384
CNN,C,FC,20160929-112733-INGC192F3_SI.h5,0.875,0.04193080357142846
CNN,C,FC,20160929-113142-INGC192F3_SC.h5,0.8602150537634409,0.053209374999999184
CNN,C,FC,20161003-095152-INGC161F3_SC.h5,0.8947368421052632,0.03466176470588283
CNN,C,FC,20161003-095720-INGC161F3_SI.h5,0.8787878787878788,0.025775862068965306
CNN,C,FC,20161003-105407-INGC162F3_SC.h5,0.9148936170212766,0.05247383720930197
CNN,C,FC,20161003-105636-INGC162F3_SI.h5,0.8666666666666667,0.05153124999999985
CNN,P,FC,20161011-131246-INGP052F4_SC.h5,0.8089887640449438,0.06276736111111063
CNN,P,FC,20161031-141241-INGP055F4_SC.h5,0.8235294117647058,0.2119642857142861
CNN,C,FC,20161102-115117-INGC188F3_SI.h5,0.8888888888888888,0.051518749999999926
CNN,C,FC,20161102-115528-INGC188F3_SC.h5,0.9019607843137255,0.04738179347826128
CNN,P,FC,20161109-113041-INGP048F4_SI.h5,0.8484848484848485,0.02771874999999971
CNN,P,FC,20161109-113226-INGP048F4_SC.h5,0.8041237113402062,0.0245048076923083
CNN,P,FC,20161116-115542-INGP053F4_SC.h5,0.8849557522123894,0.044922499999999414
CNN,P,FC,20161116-120133-INGP053F4_SI.h5,0.8985507246376812,0.05643346774193476
CNN,P,FC,20161129-122557-INGP056F4_SC.h5,0.8541666666666666,0.02701829268292757
CNN,P,FC,20161129-122835-INGP056F4_SI.h5,0.8831168831168831,0.04837132352941173
CNN,P,FC,20161213-115523-INGP058F4_SC.h5,0.918918918918919,0.05442095588235394
CNN,P,FC,20161213-115952-INGP058F4_SI.h5,0.9333333333333333,0.04961830357142837
CNN,P,FC,20161213-120111-INGP058F4_SI.h5,0.7547169811320755,0.10582812499999972
CNN,C,FC,20170105-095254-INGC101F4_SI.h5,0.9259259259259259,0.08203750000000003
CNN,C,FC,20170105-095429-INGC101F4_SC.h5,0.8737864077669902,0.11666388888888976
CNN,C,FC,20170109-111744-INGC105F4_SI.h5,0.9285714285714286,0.03141105769230759
CNN,C,FC,20170109-112033-INGC105F4_SC.h5,0.9263157894736842,0.03881392045454556
CNN,C,FC,20170111-111605-INGC107F4_SC.h5,0.8387096774193549,0.03992948717948767
CNN,C,FC,20170111-111837-INGC107F4_SI.h5,0.9032258064516129,0.033200892857142936
CNN,C,FC,20170112-112143-INGC102F4_SC.h5,0.9130434782608695,0.04464732142857134
CNN,C,FC,20170112-112413-INGC102F4_SI.h5,0.9090909090909091,0.04428437499999989
CNN,C,FC,20170118-110635-INGC106F4_SI.h5,0.9375,0.045833333333334066
CNN,C,FC,20170118-110821-INGC106F4_SC.h5,0.94,0.05211170212765948
CNN,C,FC,20170119-101737-INGC113F4_SC.h5,0.864406779661017,0.06114338235294146
CNN,C,FC,20170119-103752-INGC113F4_SI.h5,0.925,0.055322635135135634
CNN,C,FC,20170123-115322-INGC117F4_SC.h5,0.9090909090909091,0.11483295454545397
CNN,C,FC,20170123-115558-INGC117F4_SI.h5,0.9318181818181818,0.1395335365853655
CNN,C,FC,20170207-105155-INGC111F4_SC.h5,0.8461538461538461,0.22547443181818147
CNN,C,FC,20170207-105442-INGC111F4_SI.h5,0.8857142857142857,0.1416693548387099
CNN,P,FC,20170227-113710-INGP069F4_SI.h5,0.7272727272727273,0.18395659722222227
CNN,P,FC,20170227-114527-INGP069F4_SC.h5,0.9545454545454546,0.028247023809523535
CNN,C,FC,20170306-110744-INGC112F4_SI.h5,0.9032258064516129,0.1774129464285719
CNN,C,FC,20170306-111227-INGC112F4_SC.h5,0.9306930693069307,0.18259042553191504
CNN,C,FC,20170313-102352-INGC116F4_SC.h5,0.88,0.0998196022727269
CNN,C,FC,20170313-103201-INGC116F4_SI.h5,0.9090909090909091,0.0845232142857149
CNN,C,FC,20170314-111234-INGC123F4_SI.h5,0.43333333333333335,0.2266923076923072
CNN,C,FC,20170314-111415-INGC123F4_SC.h5,0.735632183908046,0.1969746093749998
CNN,C,FC,20170316-104351-INGC118F4_SI.h5,0.9315068493150684,0.1762996323529412
CNN,C,FC,20170316-104812-INGC118F4_SC.h5,0.7592592592592593,0.2163429878048778
CNN,C,FC,20170404-105806-INGC119F4_SI.h5,0.36065573770491804,0.2252840909090909
CNN,C,FC,20170404-105923-INGC119F4_SC.h5,0.92,0.06553940217391284
CNN,C,FC,20170411-105500-INGC128F4_SI.h5,0.9333333333333333,0.16675892857142816
CNN,C,FC,20170411-105616-INGC128F4_SC.h5,0.9180327868852459,0.1732700892857146
CNN,C,FC,20170427-102742-INGC133F4_SC.h5,0.8761904761904762,0.15836413043478287
CNN,C,FC,20170427-103303-INGC133F4_SI.h5,0.8955223880597015,0.1678729166666669
CNN,P,FC,20170517-104951-INGP083F4_SI.h5,0.9411764705882353,0.05556445312499984
CNN,P,FC,20170517-105205-INGP083F4_SC.h5,0.9464285714285714,0.057943396226414895
CNN,C,FC,20170522-115510-INGC137F4_SI.h5,0.8860759493670886,0.06000535714285745
CNN,C,FC,20170522-115654-INGC137F4_SC.h5,0.8627450980392157,0.06938778409090939
CNN,C,FC,20170523-104026-INGC140F4_SC.h5,0.9423076923076923,0.05044515306122329
CNN,C,FC,20170523-104304-INGC140F4_SI.h5,0.9411764705882353,0.0426640625000002
CNN,P,FC,20170525-101146-INGP074F4_SC.h5,0.9142857142857143,0.06584114583333349
CNN,P,FC,20170525-101734-INGP074F4_SI.h5,0.9122807017543859,0.06351923076923037
CNN,P,FC,20170614-120459-INGP078F4_SI.h5,0.875,0.05283258928571437
CNN,P,FC,20170614-121208-INGP078F4_SC.h5,0.8842105263157894,0.05629761904761957
CNN,C,FC,20170615-103330-INGC138F4_SC.h5,0.9302325581395349,0.04502916666666669
CNN,C,FC,20170615-103955-INGC138F4_SI.h5,0.9315068493150684,0.03957720588235275
CNN,C,FC,20170704-102854-INGC146F4_SC.h5,0.8260869565217391,0.04325493421052601
CNN,C,FC,20170704-103216-INGC146F4_SI.h5,0.8888888888888888,0.041153645833333176
CNN,P,FC,20170710-112757-INGP085F4_SC.h5,0.9174311926605505,0.03024249999999962
CNN,P,FC,20170710-113526-INGP085F4_SI.h5,0.8780487804878049,0.03513020833333312
CNN,P,FC,20170720-115241-INGP098F4_SI.h5,0.8666666666666667,0.03574278846153835
CNN,P,FC,20170720-115424-INGP098F4_SC.h5,0.8674698795180723,0.03021527777777805
CNN,C,FC,20170725-104104-INGC156F4_SC.h5,0.9148936170212766,0.041998546511626975
CNN,C,FC,20170725-104649-INGC156F4_SI.h5,0.9310344827586207,0.03512962962962939
CNN,C,FC,20170814-105645-INGC144F4_SI.h5,0.90625,0.03264439655172402
CNN,C,FC,20170814-110313-INGC144F4_SC.h5,0.9113924050632911,0.040604166666666074
CNN,C,FC,20170816-141853-INGC145F4_SI.h5,0.8955223880597015,0.026360416666666452
CNN,C,FC,20170816-142317-INGC145F4_SC.h5,0.9108910891089109,0.03786141304347816
CNN,P,FC,20170824-104759-INGP096F4_SI.h5,0.9213483146067416,0.05128506097560963
CNN,P,FC,20170824-111741-INGP096F4_SC.h5,0.9272727272727272,0.05599632352941117
CNN,P,FC,20170831-134337-INGP107F4_SC.h5,0.7741935483870968,0.0915607638888891
CNN,P,FC,20170831-134708-INGP107F4_SI.h5,0.7816091954022989,0.07519301470588158
CNN,C,FC,20170904-105009-INGC142F4_SC.h5,0.9148936170212766,0.03831540697674473
